,vid_id,upload_date
10366,pIAoVzDf5fY,2014-11-13
10367,D50eYCuEzaQ,2017-10-07
10368,ZxpMk3pvz44,2013-08-28
10369,4rLQVNtp3Rc,2010-05-19
10370,eCcyXxvkLDk,2022-09-01
10371,ENHwrVK0wn8,2021-12-02
10372,yGGtfMfdWqk,2022-02-11
10373,IbJRLeenTSQ,2022-03-11
10374,PL19VJ13Ttg,2022-05-11
10375,tnyJXbPrGN8,2021-12-16
10376,FlvQ1DGcLfU,2021-06-18
10377,w4HHeMit0DY,2020-12-11
10378,dLfqPqWr9KA,2020-08-19
10379,o8pQLtHTPaI,2009-10-03
10380,bN5JK1LPrnI,2022-06-29
10381,ow3m_aZngvU,2020-02-28
10382,lkHSmOIXmK8,2014-11-09
10383,6QeTgvx9R94,2021-10-01
10384,ZPfI8zBWub4,2020-04-30
10385,Ll_QeA-1LZM,2018-10-17
10386,5r6A2NexF88,2018-02-16
10387,7D-6nklMMbM,2019-08-13
10388,k20r8dA8PcI,2014-11-06
10389,MofaZRiwiOw,2010-08-22
10390,PqGmQiPQ0Tw,2009-10-07
10391,NgQVLbD-lQ0,2011-05-16
10392,4ofhlicIqD8,2010-05-19
10393,RpC8NVgIfnc,2010-01-08
10394,ZNVQaiyv6zU,2011-09-28
10395,9VFip4CQT8I,2009-07-02
10396,ggp18glPeuo,2011-01-14
10397,mBKRFFHJ4e0,2009-03-13
10398,wnFqHBu3ROY,2011-06-30
10399,2Vv-BfVoq4g,2017-11-09
10400,orJSJGHjBLI,2021-06-25
10401,Il0S8BoucSA,2021-09-09
10402,JGwWNGJdvx8,2017-01-30
10403,nSDgHBxUbVQ,2015-05-10
10404,23g5HBOg3Ic,2022-09-29
10405,lp-EO5I60KA,2014-10-07
10406,-8VfKZCOo_I,2022-03-04
10407,EDZ25anwgjc,2022-07-07
10408,iWZmdoY1aTE,2018-04-27
10409,G7KNmW9a75Y,2023-01-13
10410,0ir1qkPXPVM,2020-11-20
10411,M11SvDtPBhA,2009-09-25
10412,My2FRPA3Gf8,2013-09-09
10413,Y0ORhLyJWuc,2021-03-08
10414,aS1no1myeTM,2020-08-14
10415,A9hcJgtnm6Q,2018-11-29
10416,LrUvu1mlWco,2013-06-19
10417,8j9zMok6two,2017-05-11
10418,LvB4GUTWDcI,2021-04-30
10419,RgKAFK5djSk,2015-04-07
10420,Wa5B22KAkEk,2011-11-28
10421,-59jGD4WrmE,2016-06-25
10422,UePtoxDhJSw,2010-10-11
10423,gSn5swCQCjs,2011-11-06
10424,tYQ1Okyi3g4,2013-05-23
10425,9VH0fUABBjY,2018-08-13
10426,uvLSj4gRq-Q,2014-08-12
10427,BaACrT6Ydik,2014-07-29
10428,KuVAeTHqijk,2011-08-10
10429,DkeiKbqa02g,2018-05-02
10430,kOkQ4T5WO9E,2016-06-17
10431,ebXbLfLACGM,2014-04-06
10432,dGghkjpNCQ8,2011-07-14
10433,J9NQFACZYEU,2014-11-12
10434,hYjHhqLSiN4,2023-01-27
10435,tg00YEETFzg,2011-10-20
10436,b4Bj7Zb-YD4,2016-10-28
10437,ozv4q2ov3Mk,2017-06-27
10438,EgqUJOudrcM,2015-08-06
10439,b1kbLwvqugk,2022-10-21
10440,h8DLofLM7No,2023-01-27
10441,Odh9ddPUkEY,2022-10-22
10442,e-ORhEE9VVg,2014-11-10
10443,K-a8s8OLBSE,2020-07-24
10444,kz-Z8wgQtnE,2022-10-30
10445,-BjZmE2gtdo,2019-08-22
10446,7Gbg6Z70J7E,2022-10-22
10447,b7QlX3yR2xs,2022-10-25
10448,_WCD3Z9UmJ4,2022-12-02
10449,Y2QpQP8wPG8,2022-04-29
10450,3q_ijl-aaTI,2022-12-02
10451,xvZqHgFz51I,2017-05-05
10452,xC0pF72qmIw,2017-04-11
10453,H8E0WIy_vFc,2022-06-02
10454,gI-WEtw1vB4,2023-01-19
10455,vX9msKu75qs,2021-09-03
10456,mSE70gbmBzw,2022-12-02
10457,-705T4FioZE,2022-01-12
10458,I7dRB7mTtLE,2022-12-09
10459,YKmTjVYMHTk,2023-01-29
10460,k73w-k9_e7g,2022-10-09
10461,KUN5Uf9mObQ,2022-05-09
10462,cEWwJxEq9Lg,2022-09-12
10463,tFX2UvkQj44,2022-06-09
10464,CFDCurqOERU,2022-10-05
10465,t_aO4EMP-i0,2022-11-13
10466,7CajfS_iVQM,2022-09-05
10467,6WZPtzuyJBg,2022-01-07
10468,cuxLV4zOMLw,2021-09-24
10469,ucFZL8PedUA,2022-07-26
10470,MaNTN6jTKyc,2022-10-20
10471,Mfv1thwO0hw,2019-08-16
10472,VIL3jhVr9mg,2016-04-25
10473,GHzbzNJkrpY,2021-02-26
10474,38ZYFJwGqLI,2022-11-25
10475,A5Ldw8brQ_M,2015-04-16
10476,3r-qDvD3F3c,2017-02-20
10477,cJRP3LRcUFg,2014-02-06
10478,TjPhzgxe3L0,2014-02-06
10479,laXY5e5JaV0,2019-05-17
10480,w3qPMe_cCJk,2019-01-03
10481,hnpILIIo9ek,2014-02-06
10482,iWcQqWW3QCI,2019-03-01
10483,LZ94HBQqp9o,2017-11-28
10484,wMykYSQaG_c,2014-02-06
10485,CTFtOOh47oo,2017-04-14
10486,vRMCtlEDaJw,2013-05-14
10487,IZebm0JyJOI,2023-01-11
10488,AQw5ZUos7IY,2022-06-09
10489,QgOXIEhHU1Y,2018-05-21
10490,y2ak_oBeC-I,2016-03-26
10491,9_k_goMr5ZI,2018-10-09
10492,AdMSwGNbWZs,2014-01-30
10493,nNA9ru2Ox5o,2017-12-07
10494,DNdLFbEZC2Y,2017-09-01
10495,NO7EtdR3Dyw,2021-10-05
10496,v9lZ2MEx8oU,2021-08-20
10497,58u-zkDLNPg,2019-08-22
10498,BjhW3vBA1QU,2020-07-24
10499,QLz9VaksClg,2020-07-15
10500,FWpHN9v8uu8,2016-12-16
10501,9Gy-bbqeI0U,2022-12-26
10502,apSDw8PA9E0,2019-11-04
10503,_dFjJmJdJjY,2022-07-22
10504,lX3vT_Gm_HE,2020-07-31
10505,BTRPBiE_1lA,2019-12-18
10506,IE8OD5FbU-c,2020-02-07
10507,VAZxSoKb65o,2020-09-20
10508,pVBmn5uJNKE,2022-11-25
10509,JFcgOboQZ08,2018-07-09
10510,k4yXQkG2s1E,2016-07-27
10511,1BVgpX4w0Wk,2019-04-04
10512,JEPi1XRAtMI,2018-06-24
10513,RBtlPT23PTM,2015-08-28
10514,njbmwfndFH4,2010-03-04
10515,cfBmizHxJec,2021-07-07
10516,ijnrCaEHHK0,2015-08-28
10517,s2YiUTh9dj4,2007-07-19
10518,qFeZpbL2roA,2017-06-30
10519,4ZxrIbTMJr4,2010-05-11
10520,FCNSCrF5miw,2021-11-10
10521,08qd-vsHbaY,2018-02-15
10522,hmUyEDG7Jy0,2021-05-24
10523,CnAmeh0-E-U,2019-03-01
10524,tIyE3IrC7r0,2019-12-06
10525,XejVB_fba04,2020-01-17
10526,kBNt8hYvn8A,2019-08-13
10527,5KNEZJ6KkLI,2013-03-29
10528,orex_wD5ths,2021-09-30
10529,HSry5-qfVFs,2013-03-29
10530,et0rvcVIqgo,2021-07-20
10531,7HX4SfnVlP4,2011-05-23
10532,ALV-QtDFpSw,2014-04-04
10533,crCqWK3SmRo,2013-09-14
10534,a5M_rT89kxY,2012-10-01
10535,-jEDdFm3Nx0,2011-11-08
10536,4VKy69sE4VY,2010-02-18
10537,HpFaI0dKAHc,2012-03-25
10538,6l3ukWqRU4s,2016-04-04
10539,Gz2oHRD2pF4,2015-07-07
10540,bgv_YB4Kvbc,2022-08-17
10541,BddP6PYo2gs,2022-07-17
10542,PrGylftXLnw,2022-11-30
10543,WjAPDofGg28,2022-08-08
10544,xfMN4SpIxIA,2022-08-25
10545,fSS_R91Nimw,2013-12-12
10546,OXu6dgbUx1s,2022-11-12
10547,8V8dOlyQj4Y,2022-06-13
10548,aDOs442shYU,2022-10-07
10549,icaiYMmpG94,2022-11-09
10550,SNV0zr00eZI,2014-05-30
10551,opeETnB8m8w,2014-09-04
10552,lA-gGl6qihQ,2016-04-22
10553,n95eekfFZZg,2017-01-12
10554,2gR9LAI6rZQ,2019-10-24
10555,p5DzSqwwHHo,2017-07-28
10556,itxarI8weqQ,2020-05-08
10557,Skwkfl6iI5w,2017-07-07
10558,Pb7FAV42Ai8,2013-10-30
10559,dGzpsBSJZow,2013-03-02
10560,FEbBEAzqqtg,2019-05-14
10561,x4iFe2n5iOI,2018-09-17
10562,a9jxNusr0tE,2012-03-08
10563,kSk0kbHMGxw,2011-12-01
10564,JbfaeyGRbLM,2019-01-20
10565,kLFYQaqk3L8,2013-05-07
10566,9wiEM0s4aCQ,2018-02-13
10567,AjGkbFqi67c,2018-02-13
10568,aJJI6WgK_qI,2021-12-17
10569,ZyowJ5GB2Dk,2018-02-13
10570,Sl84nmRaqaA,2019-06-13
10571,TU5iwnQsO-k,2022-12-29
10572,1fXYDkpfHsk,2018-05-04
10573,X_MQV0863D4,2019-07-26
10574,NpnQTQofkZA,2022-12-09
10575,4q8lbvjAg3I,2022-07-22
10576,RBumgq5yVrA,2012-07-25
10577,6SjslBAJkJI,2017-11-19
10578,ABFpMiKXz3o,2021-01-08
10579,RBumgq5yVrA,2012-07-25
10580,vq2wZyi4vBE,2015-02-03
10581,cb5PalnCrhY,2016-08-19
10582,a9sQGLjG-i4,2017-07-02
10583,lc9DN8Odn-s,2020-12-24
10584,_6HNjq5cWwE,2016-10-02
10585,vDxhxHgDqMU,2022-10-27
10586,rXF1Si3LEEU,2022-03-03
10587,ZT6IYZor9e8,2021-12-16
10588,QG_yHZDlFqE,2022-06-16
10589,oGdhZyS2ozo,2011-12-28
10590,iXzBdNjpYw0,2018-11-14
10591,CNF-LLvf1Cc,2021-06-18
10592,zFknl7OAV0c,2021-11-17
10593,dg7ax3yUSHo,2021-11-18
10594,eUyxCuyxnqo,2017-10-19
10595,Ow7qvFWOX10,2018-03-03
10596,VEDwgvdXUF4,2017-03-03
10597,n2dKhqTdlFQ,2017-04-22
10598,82EaJu47Zmg,2019-10-25
10599,BgUy_whtKQc,2019-11-13
10600,SpRpfev01n0,2018-08-25
10601,CJjvg7PbE4w,2017-09-01
10602,Ls2Kmv_lHUA,2019-06-22
10603,A7-HmPUZjSE,2022-12-09
10604,l2gGXlW6wSY,2012-04-23
10605,G06PDynXUXE,2020-12-18
10606,bzk3V6fOL3U,2012-01-19
10607,kn-AB78kvvE,2013-04-19
10608,BIBMEMUbZVg,2020-10-16
10609,gvvYMxV6TmI,2016-04-29
10610,XxWjtWONuGc,2010-08-15
10611,rek_Cxrc1pE,2014-12-05
10612,2gnoMAocnbs,2015-03-11
10613,0_CksCHnooM,2017-10-24
10614,VwAnsAUYnw4,2018-02-15
10615,GTe57jQX5Eg,2018-10-25
10616,JrO46CJd9ns,2018-05-30
10617,_eXLCd40qSQ,2017-02-23
10618,mFI4LFbOeDc,2018-06-20
10619,RodFDmN254s,2018-10-04
10620,S38Y9LHoRh4,2019-02-21
10621,Q89lhcDWmR8,2018-11-28
10622,Jug2HZ3dkoc,2015-09-10
10623,XqR4t8hcSHs,2018-08-24
10624,GcNiKCmWdYE,2008-02-15
10625,NlnwXIigAAs,2020-12-04
10626,oyaCwAr5dVE,2022-10-07
10627,NlnwXIigAAs,2020-12-04
10628,TpG3BxRctQ4,2009-07-08
10629,j1emWxdxXBc,2023-01-13
10630,ccKV1X9uyP4,2011-10-11
10631,SaIegdJxTsE,2015-03-10
10632,UcoM3GNggl4,2011-07-23
10633,rDbVY3gCJgg,2013-09-03
10634,AgX2II9si7w,2019-07-04
10635,hdNg1TAtAHg,2022-07-07
10636,a6cJAFFQn_I,2020-07-29
10637,_iktURk0X-A,2017-07-06
10638,lm3yy29vbqM,2022-03-22
10639,LMnJp_dSdnw,2016-11-28
10640,Bw4ttHZGgLQ,2022-06-29
10641,euEGLJbe_P0,2021-12-08
10642,UDYaZ_6putA,2023-01-17
10643,VUjdiDeJ0xg,2010-07-22
10644,KFG6AoEScVE,2009-12-01
10645,dLhFDYQHDQY,2011-10-25
10646,KRBS5WZMdik,2010-11-19
10647,RgEo_sxwZ8g,2012-05-16
10648,-KOqBWl20go,2009-06-26
10649,0mcsPfyWphU,2011-11-11
10650,HY-dGuPVNsQ,2018-09-04
10651,KRBS5WZMdik,2010-11-19
10652,4JK_Lg8P7PU,2011-03-18
10653,_kxz7WX4mLU,2015-09-25
10654,_KSyWS8UgA4,2011-04-04
10655,GldH1rNEhok,2020-08-25
10656,nyNG92E9SGE,2022-06-16
10657,SEbGLxqcOMA,2021-10-07
10658,lWh1TKGmGJk,2017-07-28
10659,lWh1TKGmGJk,2017-07-28
10660,CHBd4qXrjOI,2020-05-07
10661,ZeOALeRveFA,2018-11-02
10662,DJMiOvAdxa8,2022-09-16
10663,SJx11DZZkFQ,2022-10-14
10664,MDOv2eD4fC0,2020-06-12
10665,wtFzp0pVCzw,2020-08-14
10666,VjsZLgvqtMo,2014-07-31
10667,wyTy-8uxdng,2021-06-18
10668,yKyQeMHS_r0,2022-10-14
10669,5tMWni_rb10,2015-07-10
10670,rCGG_B6Tsv4,2020-04-24
10671,obbAsiavrg4,2022-06-10
10672,NOQQFxUdtyg,2017-08-25
10673,r1p24SFVk98,2022-09-29
10674,I5cL3rpp4SU,2017-09-26
10675,g4heFCwgzqM,2017-07-17
10676,80T9gA8qUeg,2022-02-25
10677,MNWpYoR0HLw,2019-01-16
10678,ZG3mxC8cjN8,2017-03-27
10679,XXob5NnOzk0,2022-12-15
10680,gAP7alrtFp8,2021-12-03
10681,TiWH7GmHH14,2021-11-29
10682,G-yLRwTjLnk,2022-09-15
10683,0WxDrVUrSvI,2008-11-27
10684,mer6X7nOY_o,2013-12-16
10685,fUYaosyR4bE,2009-03-20
10686,yFE6qQ3ySXE,2014-07-10
10687,wmYT79tPvLg,2008-11-27
10688,OhPjmI44y2Y,2018-11-29
10689,q-wGMlSuX_c,2008-12-03
10690,CW_ZiojrkVY,2014-05-23
10691,4-0E9G2myn0,2019-03-21
10692,E0CazRHB0so,2013-11-12
10693,POw27Wug4wo,2020-05-29
10694,8rU2hnKhDNA,2022-09-02
10695,nu6lCtQ-yUg,2020-05-28
10696,u8R7fmLYgi4,2019-05-30
10697,GT9IWNxHupc,2020-07-15
10698,_WnXMMOkubA,2021-02-05
10699,U6TLj6OdKEs,2020-10-15
10700,rqnbcA3A-ks,2022-10-05
10701,L8g3HiqIfBU,2022-09-30
10702,NXgeVXkPINo,2020-10-30
10703,7_weSk0BonM,2009-10-03
10704,j-_1-uJ6Ml4,2013-11-30
10705,ByfFurjQDb0,2018-03-07
10706,qSxyffSB7wA,2009-10-03
10707,cK_cYA6ESTw,2021-12-01
10708,jqpAgMxhx30,2009-11-15
10709,3YDz-ftqr1g,2010-01-07
10710,sxbX-z5-QHs,2009-10-03
10711,dCsZNalcaXM,2009-10-03
10712,7wSzBGZwWD4,2014-06-12
10713,2B0Lro99knk,2015-02-03
10714,WPKq5RCcnTE,2011-03-19
10715,kf9PGBgRdKg,2012-07-06
10716,u8I_NWs3oV4,2014-10-04
10717,xtZpVVffdZA,2014-05-26
10718,hQF_8Z5dxck,2014-05-30
10719,65x2yKwtX68,2015-04-18
10720,V8eO8GLvhS0,2011-11-12
10721,OeqfHIKk3G8,2014-05-07
10722,dDp3lfE_In8,2014-02-08
10723,6KbO6nlJfD8,2021-05-25
10724,AjkwFGXQuug,2022-02-26
10725,tsxXPWGh6iI,2017-04-27
10726,AjkwFGXQuug,2022-02-26
10727,clrIkAVBL6k,2022-08-09
10728,CkA4xcIAvuw,2009-10-27
10729,x3xYXGMRRYk,2009-10-02
10730,LaecIn0iLfU,2014-01-27
10731,ELKbtFljucQ,2014-02-26
10732,JoKCyeqBSbs,2022-08-02
10733,73WeSi0Zirw,2009-10-27
10734,FIQ2Rxh1k9Y,2009-10-20
10735,UJJOQ6ReMwA,2022-07-01
10736,qpMOx2Ul9RA,2021-03-25
10737,hxcmik9Rs40,2015-05-29
10738,ETVjll5eR88,2011-04-12
10739,ZWP7ZtVLPd4,2009-11-14
10740,3BSgH5mriZI,2023-01-13
10741,YTkD9tWUpD8,2021-08-06
10742,8zO6Wnmp1DU,2013-06-27
10743,9YyGCwvFm-U,2016-01-22
10744,Je_24df8BZs,2014-03-20
10745,J0EtpEdZWZY,2011-10-14
10746,E55mKXPgWgU,2022-01-26
10747,6vOKsWKs3kY,2021-01-13
10748,3w4X6ud-Zlg,2020-11-20
10749,5eHZbNfcYyQ,2022-11-08
10750,FUJfs27jTtA,2022-10-02
10751,09AxVyt-ELc,2019-07-27
10752,ZrGRiH9gO-Y,2020-11-26
10753,vDI_IkVnEFk,2022-11-04
10754,8YkbldW9bEc,2021-11-19
10755,J1rOfVst-EQ,2022-05-02
10756,o1RducJbUdc,2012-08-04
10757,HhkyEKko868,2021-08-12
10758,R5CxtjmrIE4,2012-01-04
10759,J1rOfVst-EQ,2022-05-02
10760,ruEQPQX90fI,2011-11-10
10761,kCQ6zaHDXj4,2020-03-21
10762,J3Ux5TQ4oUc,2018-09-03
10763,QwnJJXyrZhw,2019-06-16
10764,kNT87WiK1dg,2022-10-20
10765,qdtLCfEcPL4,2008-07-17
10766,-_t7YnKZOUc,2014-11-09
10767,yphwzD1XaBY,2009-01-15
10768,X8mrkoFU88I,2009-03-17
10769,vmAYqyk2URE,2014-11-09
10770,f32j8L--Ai0,2014-11-08
10771,3-H-LOq1YEQ,2014-11-08
10772,7CWF4WT46pI,2022-12-21
10773,DVjB9E0mtqw,2022-09-01
10774,DVjB9E0mtqw,2022-09-01
10775,XVoJMwQdhaY,2022-11-17
10776,hl3B4Ql8RtQ,2020-04-01
10777,XLT57AoOrwM,2020-10-01
10778,8m3r-0XTP84,2015-04-13
10779,1jmxh5BJLDs,2022-12-01
10780,9haIveg2rS0,2012-01-13
10781,j40fNf4ub30,2012-10-09
10782,U9b4qT3wiS8,2021-03-25
10783,AVrNHI4RdPM,2018-01-20
10784,pwBFOuCrdr4,2018-10-04
10785,PAcGg_4KKYs,2019-02-22
10786,JXOF8yXuS90,2009-10-25
10787,iYC9iMTC5QM,2018-12-31
10788,QM9xgHibvzM,2018-01-19
10789,q_P8UMMbbdg,2016-10-03
10790,kEfjF_t4I6E,2020-02-08
10791,0CGVgAYJyjk,2009-12-23
10792,RVmG_d3HKBA,2009-12-23
10793,vzoYgasvKdo,2012-08-28
10794,wSqK5gHZGNU,2023-01-19
10795,AWiccrTB4LM,2009-10-07
10796,nmcdLOjGVzw,2013-04-29
10797,6md5RSnVUuo,2009-11-23
10798,yDSK91mUNLU,2009-11-23
10799,m2l3pcdlqmk,2022-07-14
10800,NiHWwKC8WjU,2011-08-12
10801,yMuuc_pqx2s,2011-03-04
10802,jxKjOOR9sPU,2009-12-09
10803,zmgpKBapGxQ,2012-09-20
10804,yMuuc_pqx2s,2011-03-04
10805,7FDo7idK44A,2015-12-03
10806,MLX8zFgsrlU,2016-06-15
10807,MGOOlCTobF0,2021-08-31
10808,tZs0_r3ROjg,2009-08-19
10809,bnat4XDnQqY,2017-07-28
10810,tZzFSzmgmWg,2018-01-05
10811,8g23lUx94fY,2017-03-24
10812,swFuq8hCe7o,2017-01-20
10813,AlcwPMEkrL0,2017-02-17
10814,4qhTIq2FAlA,2017-10-12
10815,K5E--xVlTfg,2018-09-28
10816,nGGxZe3I2DE,2017-02-10
10817,tZzFSzmgmWg,2018-01-05
10818,wlLn3EdCdzk,2017-03-24
10819,haECT-SerHk,2014-01-21
10820,_m6vy1Q-jrQ,2018-12-25
10821,19RE_GTO3n0,2019-12-25
10822,S0nFAukTwVM,2011-06-17
10823,INAHBUdhucw,2021-10-14
10824,h2rQg6IIPmo,2019-11-20
10825,JfwjsjBcDoU,2017-10-20
10826,4Snl5lw-ku4,2022-07-23
10827,OKkYlb28SxU,2014-12-25
10828,Z-lCE23e12I,2021-06-25
10829,SD01mPoTcAQ,2022-10-25
10830,oA526TjFRjY,2012-09-23
10831,Woc-KKpu0DI,2022-10-21
10832,t3vJihnCD4g,2012-02-27
10833,EHFK7UaXwAg,2023-01-08
10834,PX6aUukO8z8,2016-05-26
10835,kdkgIeKkYuY,2022-10-21
10836,hrxlJAVL2iY,2023-01-08
10837,PzRD7Izy7ck,2022-10-21
10838,-32-6FqGW2E,2022-11-09
10839,V5Ar0dKnl6Y,2022-11-02
10840,jpyVfd8TyoI,2018-04-20
10841,AXwUy2uoI_M,2022-11-11
10842,7peuZ4vaPdw,2022-11-11
10843,YNbalzAkpLI,2015-02-11
10844,28_P3W40_ZY,2015-02-11
10845,P9gec3gi7vg,2022-11-11
10846,ibW8gmXHWaw,2022-11-11
10847,rg8y4npCdY8,2018-04-20
10848,nQWFzMvCfLE,2016-09-30
10849,UiApoXKRYFc,2022-02-25
10850,FNpvmeGROU4,2019-07-18
10851,KBWhgjuzgzw,2020-10-09
10852,Mscp_PuXWhU,2010-12-18
10853,ga057VTHdP0,2022-01-14
10854,1ozGKlOzEVc,2018-04-06
10855,BtAQfFWYrig,2021-01-15
10856,ayuooyWPEUc,2009-10-27
10857,pVssCPuEzbM,2009-10-29
10858,fD92J4W9n04,2009-10-29
10859,AahUu7am5No,2018-04-14
10860,9MHmx9nvHqU,2015-01-15
10861,3fe7lmZH7iw,2021-08-25
10862,3uoz-PvQkBk,2022-08-16
10863,DRhUIJextp8,2010-09-02
10864,BFinooNUmK4,2015-05-07
10865,2ips2mM7Zqw,2015-06-01
10866,eN5mG_yMDiM,2022-04-04
10867,1CTced9CMMk,2015-04-30
10868,iIPH8LFYFRk,2016-12-12
10869,MzCbEdtNbJ0,2008-10-03
10870,9jTo6hTZmiQ,2015-08-04
10871,_GgiFwpEkcw,2015-07-07
10872,RwnXwYr2Z3A,2022-09-26
10873,--zku6TB5NY,2016-12-12
10874,2GRP1rkE4O0,2012-02-21
10875,VyVK_No_muM,2016-04-22
10876,3RFUEiqUhY4,2013-06-28
10877,TtzSFztgzsg,2018-06-15
10878,N8CCuhSbgyE,2017-03-21
10879,qABLLHaje6E,2012-04-17
10880,URDQEQmF1ss,2013-06-21
10881,_3L_suoIweE,2022-07-01
10882,fShmiwRW82Y,2019-04-18
10883,GcXS4QLTF-8,2018-03-05
10884,1Rh2ozDeiQE,2019-05-31
10885,i0HGy2rDDoU,2022-05-01
10886,OpxZpeBcUXA,2019-10-19
10887,AcB4L0kcs2U,2021-09-03
10888,PFYAB3bpCdg,2016-01-04
10889,ssu2rvpra3k,2020-12-05
10890,AwEutxDZSso,2017-05-07
10891,rkY0BE5Wm-I,2021-01-19
10892,QE15V7OkBZg,2017-05-30
10893,ue5oHmUGiMM,2015-01-13
10894,eCGV26aj-mM,2015-04-21
10895,WILNIXZr2oc,2019-02-25
10896,jYdaQJzcAcw,2014-02-14
10897,W5hSdGt2M8w,2020-12-09
10898,wLQ8u3xRZd8,2021-05-14
10899,VMeirNg87AY,2013-02-26
10900,hyQDRLoLFOk,2021-05-22
10901,ufynqs_COF4,2018-04-24
10902,LxOTsiV4tkQ,2019-10-14
10903,w2C6RhQBYlg,2019-05-17
10904,lfreJbC1YOY,2019-08-30
10905,kPc3Pe42bGI,2019-06-28
10906,xTlNMmZKwpA,2018-05-29
10907,RNzQdcPWWX4,2021-06-25
10908,EszBkjtG7wA,2020-12-18
10909,CsSgg_iZHz4,2019-04-25
10910,Km4BayZykwE,2017-03-04
10911,p7bfOZek9t4,2019-03-28
10912,0KSOMA3QBU0,2014-02-20
10913,XjwZAa2EjKA,2013-11-20
10914,N-4YMlihRf4,2022-01-11
10915,CevxZvSJLk8,2013-09-05
10916,ozv4q2ov3Mk,2017-06-27
10917,Ahha3Cqe_fk,2011-11-11
10918,sQEgklEwhSo,2019-10-16
10919,KlyXNRrsk4A,2011-06-12
10920,QGJuMBdaqIw,2010-10-28
10921,F57P9C4SAW4,2010-06-15
10922,mNEUkkoUoIA,2022-05-13
10923,hT_nvWreIhg,2013-05-31
10924,rYkK4HHTBQ4,2021-12-08
10925,qHm9MG9xw1o,2010-05-13
10926,vNfgVjZF8_4,2021-08-27
10927,TKkcsmvYTw4,2021-05-05
10928,QBPE2fZsVYU,2022-02-25
10929,ZSM3w1v-A_Y,2009-06-17
10930,uruccxh9bkQ,2020-06-08
10931,jZhQOvvV45w,2011-02-15
10932,kUhHdASVjGs,2021-03-25
10933,zNl00mOSnJI,2019-06-13
10934,5ZHXYnGVlcg,2022-02-25
10935,FTpohtXaJcM,2022-08-12
10936,TYSM8GAFR5I,2015-10-22
10937,LjxulQ1bEWg,2018-05-16
10938,zKCrSN9oXgQ,2015-02-03
10939,YIALlhlyqO4,2019-08-15
10940,DRotfUH1Uqs,2022-12-16
10941,XczZiNykxC0,2021-12-29
10942,dx3wZfHF4c4,2021-09-03
10943,s0-f5RncxcA,2020-08-27
10944,Jvcv8trEuao,2020-09-08
10945,NGLxoKOvzu4,2017-03-17
10946,rClUOdS5Zyw,2015-03-23
10947,p03TIGqEc8o,2018-02-16
10948,ST2NwTcoDE4,2022-11-04
10949,qvu4nPMyl3U,2020-10-02
10950,CTmKrwFu7wg,2021-07-13
10951,pBI3lc18k8Q,2009-10-16
10952,ozv4q2ov3Mk,2017-06-27
10953,u7A1ESIR2K4,2020-11-20
10954,cZaJYDPY-YQ,2014-11-06
10955,YWpTQM-CCTM,2015-06-24
10956,L-rQZ6IGhCM,2013-08-16
10957,phr1pOFK1V8,2016-12-12
10958,qDht4fSRLgk,2022-07-15
10959,WL3OEHqP6KY,2016-06-17
10960,reDIBMuan2c,2013-03-18
10961,M6t47RI4bns,2015-03-03
10962,PZ2KdN6QdS8,2022-03-23
10963,oKU__KSyOrs,2022-08-19
10964,MwYtncG4RVg,2022-06-10
10965,kkaWPFKReJ0,2022-06-29
10966,LU83t7506iI,2022-06-16
10967,Ekj2SX5o0t8,2022-06-10
10968,orKK0RcdTG0,2023-01-21
10969,WF6tLVhJcCI,2022-06-16
10970,deVDcVfvsGE,2020-02-20
10971,hMW6Jkae5N0,2022-08-20
10972,4zAThXFOy2c,2015-04-23
10973,M-MGpJIo2bs,2021-12-13
10974,sI0TeFf6uD8,2017-04-14
10975,5UMCrq-bBCg,2021-11-15
10976,A3svABDnmio,2020-09-19
10977,MPoN-FNB2V8,2017-10-20
10978,jsE_zp_4vyo,2020-11-13
10979,ZI-aPHeUDlk,2016-02-29
10980,_kBnFgLP8po,2015-02-17
10981,Ve3fcInpKj0,2020-06-08
10982,u_VsvZmIWxY,2010-06-15
10983,AW5llNTnXj0,2022-10-12
10984,HCBPmxiVMKk,2015-06-29
10985,54hnt0EHQRk,2022-08-19
10986,o_l4Ab5FRwM,2014-08-11
10987,l9VFg44H2z8,2015-11-03
10988,eOkkWIOkWl8,2020-10-16
10989,Yj4h3NI1vUQ,2022-04-15
10990,osdoLjUNFnA,2020-07-24
10991,YVBBRRFRvNE,2020-08-26
10992,-gznDYiDC94,2020-03-26
10993,Dz5s5C6sAt0,2009-12-24
10994,TWcyIpul8OE,2011-08-17
10995,OISznHIqUVc,2020-12-20
10996,ltIozO0pBms,2020-03-26
10997,KMfL7rVAu0U,2011-11-22
10998,HV9crEWloj0,2011-02-07
10999,S1gp0m4B5p8,2019-02-07
11000,S8gfqs1-NuE,2013-01-29
11001,L4jUUYsVZO4,2017-12-15
11002,EgRrxFsX538,2015-06-30
11003,ut9ThAbfde0,2015-07-28
11004,XCyIcifbOWE,2021-08-27
11005,lcTv9vAIbVQ,2016-11-11
11006,V1cxP2nCBdU,2011-08-31
11007,stcIiJbwpio,2018-10-30
11008,S7UAj9bl1-I,2017-05-06
11009,B7SkAq_94J8,2019-07-06
11010,OYKFJxUxiYk,2022-12-01
11011,K-Ts-NFR62o,2016-11-07
