,vid_id,upload_date
2483,_oMfwHYSRIk,2016-01-22
2484,Z3cbSIQDU3M,2021-10-15
2485,OPZE34y3JTM,2020-04-23
2486,8BMnz4i2dM8,2016-08-19
2487,wpuZOWYobLI,2018-10-15
2488,lf8xoMhV8pI,2017-04-21
2489,CN4IIgFz93k,2011-09-30
2490,LFWpYiK_qzw,2011-07-19
2491,9Cb872pCbMs,2022-07-21
2492,Pn-6eOxnEMI,2011-09-30
2493,08PszRp2cBg,2011-09-30
2494,4WMmCtkhWi0,2011-09-30
2495,xaKdRwCveEc,2011-09-30
2496,pQmpjFmB9yg,2011-10-02
2497,Gy4Uq86QbaE,2011-09-30
2498,fUOVQ4KsX9U,2016-03-11
2499,ZKvhkcJDbzY,2011-11-14
2500,n4qzTlUg4nA,2018-09-13
2501,iX9ICUr1yEw,2019-08-15
2502,tJKpYpDJYXs,2022-01-26
2503,Q2pwY6QNNNA,2013-06-15
2504,jzf1GbCf6G4,2017-08-15
2505,9rAyprZdo7o,2017-03-19
2506,X7rdg_tKzKQ,2015-02-17
2507,e7pV6Eo1I0k,2020-01-13
2508,O7ZbM7ak8uw,2012-03-13
2509,T3E9Wjbq44E,2011-08-12
2510,eiiU-Fky18s,2006-11-28
2511,ltOR2VzDZFM,2011-12-09
2512,bxV-OOIamyk,2012-05-24
2513,HrjRj4uQQ1o,2008-08-18
2514,6NUxMgzHdic,2007-06-19
2515,dWYPtCCYDas,2006-07-25
2516,UGYCY48Tugw,2006-11-01
2517,l9obamemz74,2015-10-06
2518,r3Pr1_v7hsw,2020-01-25
2519,ySb1f9zWJkQ,2020-01-23
2520,Ic02W1bWeFU,2016-03-11
2521,qByVWeYYe30,2018-01-31
2522,Lcb-Fsx_phM,2016-03-11
2523,yPg3_W-WeMs,2020-01-29
2524,I8yuTqvyFbY,2020-01-26
2525,dD-SpHH7qDA,2020-03-19
2526,r3Pr1_v7hsw,2020-01-25
2527,9oLBY9QqTAQ,2011-01-07
2528,GqOvxbFLwjY,2020-05-18
2529,00QVU7voMq8,2012-05-23
2530,lj7IQDeBNlI,2008-10-29
2531,SEbGLxqcOMA,2021-10-07
2532,oBwIdYX85BI,2018-08-10
2533,7dpVyIyDwEo,2016-04-01
2534,8IO39qVm_CA,2019-02-08
2535,Pbr0R5dWeno,2019-11-08
2536,2WA4MEFyanU,2022-04-28
2537,huxhqphtDrM,2022-12-12
2538,HoCwa6gnmM0,2016-12-21
2539,ru_5PA8cwkE,2014-05-22
2540,cKs83ZQxYKA,2011-04-26
2541,KWCLOpaZeLc,2011-03-18
2542,NSGjlamY6cg,2022-12-12
2543,Bu_89PkVqew,2022-12-12
2544,J5MGaHLPfeI,2014-05-19
2545,GMIvpiEm-5c,2017-10-27
2546,HoCwa6gnmM0,2016-12-21
2547,BMFNN40fNp0,2022-03-14
2548,Olbt3yo7ZFk,2022-10-17
2549,CRU9XfH-P3U,2022-12-09
2550,Olbt3yo7ZFk,2022-10-17
2551,RT2No1vusjg,2021-04-23
2552,P6LSIBpCzrc,2022-06-03
2553,l73z7BaS-D8,2022-09-16
2554,zFfL0y3zyfc,2021-07-18
2555,UG3sfZKtCQI,2018-07-16
2556,xo8CrpjC6t0,2022-12-02
2557,lY5OoXRt9GQ,2022-12-08
2558,CgKwEcRRWeg,2022-11-25
2559,ikbf4QWnw9c,2022-12-02
2560,iG5ffBf_Lg4,2022-12-02
2561,SQ7wEZ_BITk,2022-12-01
2562,QJRnNKFeg6s,2022-12-02
2563,DkXIJe8CaIc,2020-11-19
2564,zl_kJwz0yx4,2014-11-24
2565,p-mWqt1nnZ0,2020-05-26
2566,qkoa81kvNf8,2011-08-22
2567,5y3cbyxN7Do,2013-12-20
2568,rWOyrDQaGG0,2012-01-08
2569,wL7LaOVIyXU,2020-10-30
2570,tSpflLRn-9g,2014-06-03
2571,tBBys5TLxCI,2010-09-15
2572,jkaMiaRLgvY,2008-03-19
2573,pquhYpGHrlw,2008-03-27
2574,OgOwQvNzD-k,2021-07-19
2575,8pvHZ4ddR-4,2011-08-12
2576,fVUD2pvytQ4,2008-03-19
2577,3tUh-x-fp8Q,2014-10-17
2578,92J6b9rW4uM,2017-02-11
2579,wh_-IoHD6oM,2008-03-19
2580,Gc3JzG5b0G8,2014-09-11
2581,K78cANAaKuc,2022-10-02
2582,lPvjs-S1-mU,2022-06-16
2583,-QQVnKd4Bjo,2022-04-28
2584,sJNEOfJaTOU,2023-01-19
2585,BAlG6zmNi2w,2021-06-13
2586,pQkhVgtcJjI,2022-10-06
2587,GCQrR48LprM,2022-11-18
2588,GCQrR48LprM,2022-11-18
2589,GCQrR48LprM,2022-11-18
2590,NxZJcO5EBwA,2015-08-22
2591,GCQrR48LprM,2022-11-18
2592,GCQrR48LprM,2022-11-18
2593,GCQrR48LprM,2022-11-18
2594,GCQrR48LprM,2022-11-18
2595,GCQrR48LprM,2022-11-18
2596,GCQrR48LprM,2022-11-18
2597,EKkzbbLYPuI,2017-12-01
2598,kQb0DJZLhRM,2018-11-19
2599,aE2GCa-_nyU,2013-03-12
2600,EJ09pSuA9hw,2019-06-21
2601,jvipPYFebWc,2014-10-20
2602,D-dwmYeLLng,2017-11-16
2603,JEexIgFkMjI,2021-01-15
2604,aHjpOzsQ9YI,2012-02-23
2605,0RkSy6ElNIY,2017-10-24
2606,ifPDlrh9Y2U,2020-08-10
2607,_tG_LmEUhJk,2020-03-11
2608,zOHzvvTroXQ,2021-12-23
2609,0lya--JJUZA,2021-09-24
2610,GsgIUYuXZj4,2022-10-28
2611,0w5LiWpHihI,2022-08-18
2612,q8IXiLtMjfs,2022-11-09
2613,pxORvD6YCjE,2020-04-17
2614,17aeFuRituE,2020-08-10
2615,7icGNCSMa5U,2022-11-30
2616,FpOOXSd9IxY,2014-05-03
2617,ysAEZOwp5rM,2015-11-13
2618,S5enmQhze-E,2022-08-16
2619,xwvk18so6mE,2022-08-04
2620,Oenozlop0eM,2022-08-08
2621,L-zLVwdhA-A,2019-12-31
2622,iuUPLSHcn2Y,2022-07-19
2623,O3UBOOZw-FE,2014-02-13
2624,INAAyBPtBIE,2017-11-30
2625,e4eHhgwHCME,2017-09-28
2626,5BQQM4uvRkw,2022-11-10
2627,_IuJsaMqtqc,2014-12-02
2628,_WuqNlm_hWA,2013-11-26
2629,yJF9Fs4IFb0,2022-12-05
2630,2P_0Q8CIjw8,2016-08-05
2631,zBocFchRnwY,2016-10-14
2632,zqQz-cLEumo,2016-12-09
2633,kwQCvJE4GjI,2019-01-27
2634,i2H9AMQWEac,2014-09-30
2635,tGRzz0oqgUE,2018-02-22
2636,uovntV3ZMDc,2018-04-23
2637,pwnefUaKCbc,2010-03-31
2638,PaYvlVR_BEc,2018-04-10
2639,0OkB6p_FZAw,2015-04-13
2640,Oxls2xX0Clg,2013-10-10
2641,tEddixS-UoU,2013-05-01
2642,BLPV55zXwJM,2019-01-07
2643,mTjQq5rMlEY,2018-02-22
2644,dL3AiuTsbOU,2010-09-10
2645,dFTOD9GTQBk,2022-12-16
2646,nV2hkcqXNSk,2020-02-21
2647,KcJEY-w-RII,2020-12-18
2648,8p3FeJLavjw,2023-01-12
2649,GXJKiTU6xpE,2022-12-22
2650,6u32z97BOJQ,2022-07-22
2651,e1uDm9kJeUQ,2022-12-02
2652,StEfbBqzow8,2023-01-26
2653,zocRSAqysCQ,2022-10-06
2654,Ndpryp2OlUQ,2014-10-14
2655,jjNP9hdqfS4,2020-01-18
2656,it_04dk_97E,2015-04-24
2657,RVcCDRzjtWg,2011-06-08
2658,np3pU-dLok4,2010-06-16
2659,BotZ_P8rkS8,2021-11-16
2660,_Gibnb0aDJI,2019-03-22
2661,W8MratH51eY,2015-04-03
2662,o6KYUaazWFk,2013-03-15
2663,w4s6H4ku6ZY,2010-06-03
2664,RcmKbTR--iA,2010-10-29
2665,Avx35Mjkkhw,2012-04-06
2666,UqXVgAmqBOs,2012-06-21
2667,BWDqy0zZAsY,2016-10-14
2668,pIAoVzDf5fY,2014-11-13
2669,D50eYCuEzaQ,2017-10-07
2670,ZxpMk3pvz44,2013-08-28
2671,4rLQVNtp3Rc,2010-05-19
2672,eCcyXxvkLDk,2022-09-01
2673,ENHwrVK0wn8,2021-12-02
2674,yGGtfMfdWqk,2022-02-11
2675,IbJRLeenTSQ,2022-03-11
2676,PL19VJ13Ttg,2022-05-11
2677,tnyJXbPrGN8,2021-12-16
2678,FlvQ1DGcLfU,2021-06-18
2679,w4HHeMit0DY,2020-12-11
2680,dLfqPqWr9KA,2020-08-19
2681,o8pQLtHTPaI,2009-10-03
2682,bN5JK1LPrnI,2022-06-29
2683,ow3m_aZngvU,2020-02-28
2684,lkHSmOIXmK8,2014-11-09
2685,6QeTgvx9R94,2021-10-01
2686,ZPfI8zBWub4,2020-04-30
2687,Ll_QeA-1LZM,2018-10-17
2688,5r6A2NexF88,2018-02-16
2689,7D-6nklMMbM,2019-08-13
2690,k20r8dA8PcI,2014-11-06
2691,MofaZRiwiOw,2010-08-22
2692,PqGmQiPQ0Tw,2009-10-07
2693,NgQVLbD-lQ0,2011-05-16
2694,4ofhlicIqD8,2010-05-19
2695,RpC8NVgIfnc,2010-01-08
2696,ZNVQaiyv6zU,2011-09-28
2697,9VFip4CQT8I,2009-07-02
2698,ggp18glPeuo,2011-01-14
2699,mBKRFFHJ4e0,2009-03-13
2700,wnFqHBu3ROY,2011-06-30
2701,2Vv-BfVoq4g,2017-11-09
2702,orJSJGHjBLI,2021-06-25
2703,Il0S8BoucSA,2021-09-09
2704,JGwWNGJdvx8,2017-01-30
2705,nSDgHBxUbVQ,2015-05-10
2706,23g5HBOg3Ic,2022-09-29
2707,lp-EO5I60KA,2014-10-07
2708,-8VfKZCOo_I,2022-03-04
2709,EDZ25anwgjc,2022-07-07
2710,iWZmdoY1aTE,2018-04-27
2711,G7KNmW9a75Y,2023-01-13
2712,0ir1qkPXPVM,2020-11-20
2713,M11SvDtPBhA,2009-09-25
2714,My2FRPA3Gf8,2013-09-09
2715,Y0ORhLyJWuc,2021-03-08
2716,aS1no1myeTM,2020-08-14
2717,A9hcJgtnm6Q,2018-11-29
2718,LrUvu1mlWco,2013-06-19
2719,8j9zMok6two,2017-05-11
2720,LvB4GUTWDcI,2021-04-30
2721,RgKAFK5djSk,2015-04-07
2722,Wa5B22KAkEk,2011-11-28
2723,-59jGD4WrmE,2016-06-25
2724,UePtoxDhJSw,2010-10-11
2725,gSn5swCQCjs,2011-11-06
2726,tYQ1Okyi3g4,2013-05-23
2727,9VH0fUABBjY,2018-08-13
2728,uvLSj4gRq-Q,2014-08-12
2729,BaACrT6Ydik,2014-07-29
2730,KuVAeTHqijk,2011-08-10
2731,DkeiKbqa02g,2018-05-02
2732,kOkQ4T5WO9E,2016-06-17
2733,ebXbLfLACGM,2014-04-06
2734,dGghkjpNCQ8,2011-07-14
2735,J9NQFACZYEU,2014-11-12
2736,hYjHhqLSiN4,2023-01-27
2737,tg00YEETFzg,2011-10-20
2738,b4Bj7Zb-YD4,2016-10-28
2739,ozv4q2ov3Mk,2017-06-27
2740,EgqUJOudrcM,2015-08-06
2741,b1kbLwvqugk,2022-10-21
2742,h8DLofLM7No,2023-01-27
2743,Odh9ddPUkEY,2022-10-22
2744,e-ORhEE9VVg,2014-11-10
2745,K-a8s8OLBSE,2020-07-24
2746,kz-Z8wgQtnE,2022-10-30
2747,-BjZmE2gtdo,2019-08-22
2748,7Gbg6Z70J7E,2022-10-22
2749,b7QlX3yR2xs,2022-10-25
2750,_WCD3Z9UmJ4,2022-12-02
2751,Y2QpQP8wPG8,2022-04-29
2752,3q_ijl-aaTI,2022-12-02
2753,xvZqHgFz51I,2017-05-05
2754,xC0pF72qmIw,2017-04-11
2755,H8E0WIy_vFc,2022-06-02
2756,gI-WEtw1vB4,2023-01-19
2757,vX9msKu75qs,2021-09-03
2758,mSE70gbmBzw,2022-12-02
2759,-705T4FioZE,2022-01-12
2760,I7dRB7mTtLE,2022-12-09
2761,YKmTjVYMHTk,2023-01-29
2762,k73w-k9_e7g,2022-10-09
2763,KUN5Uf9mObQ,2022-05-09
2764,cEWwJxEq9Lg,2022-09-12
2765,tFX2UvkQj44,2022-06-09
2766,CFDCurqOERU,2022-10-05
2767,t_aO4EMP-i0,2022-11-13
2768,7CajfS_iVQM,2022-09-05
2769,6WZPtzuyJBg,2022-01-07
2770,cuxLV4zOMLw,2021-09-24
2771,ucFZL8PedUA,2022-07-26
2772,MaNTN6jTKyc,2022-10-20
2773,Mfv1thwO0hw,2019-08-16
2774,VIL3jhVr9mg,2016-04-25
2775,GHzbzNJkrpY,2021-02-26
2776,38ZYFJwGqLI,2022-11-25
2777,A5Ldw8brQ_M,2015-04-16
2778,3r-qDvD3F3c,2017-02-20
2779,cJRP3LRcUFg,2014-02-06
2780,TjPhzgxe3L0,2014-02-06
2781,laXY5e5JaV0,2019-05-17
2782,w3qPMe_cCJk,2019-01-03
2783,hnpILIIo9ek,2014-02-06
2784,iWcQqWW3QCI,2019-03-01
2785,LZ94HBQqp9o,2017-11-28
2786,wMykYSQaG_c,2014-02-06
2787,CTFtOOh47oo,2017-04-14
2788,vRMCtlEDaJw,2013-05-14
2789,IZebm0JyJOI,2023-01-11
2790,AQw5ZUos7IY,2022-06-09
2791,QgOXIEhHU1Y,2018-05-21
2792,y2ak_oBeC-I,2016-03-26
2793,9_k_goMr5ZI,2018-10-09
2794,AdMSwGNbWZs,2014-01-30
2795,nNA9ru2Ox5o,2017-12-07
2796,DNdLFbEZC2Y,2017-09-01
2797,NO7EtdR3Dyw,2021-10-05
2798,v9lZ2MEx8oU,2021-08-20
2799,58u-zkDLNPg,2019-08-22
2800,BjhW3vBA1QU,2020-07-24
2801,QLz9VaksClg,2020-07-15
2802,FWpHN9v8uu8,2016-12-16
2803,9Gy-bbqeI0U,2022-12-26
2804,apSDw8PA9E0,2019-11-04
2805,_dFjJmJdJjY,2022-07-22
2806,lX3vT_Gm_HE,2020-07-31
2807,BTRPBiE_1lA,2019-12-18
2808,IE8OD5FbU-c,2020-02-07
2809,VAZxSoKb65o,2020-09-20
2810,pVBmn5uJNKE,2022-11-25
2811,JFcgOboQZ08,2018-07-09
2812,k4yXQkG2s1E,2016-07-27
2813,1BVgpX4w0Wk,2019-04-04
2814,JEPi1XRAtMI,2018-06-24
2815,RBtlPT23PTM,2015-08-28
2816,njbmwfndFH4,2010-03-04
2817,cfBmizHxJec,2021-07-07
2818,ijnrCaEHHK0,2015-08-28
2819,s2YiUTh9dj4,2007-07-19
2820,qFeZpbL2roA,2017-06-30
2821,4ZxrIbTMJr4,2010-05-11
2822,FCNSCrF5miw,2021-11-10
2823,08qd-vsHbaY,2018-02-15
2824,hmUyEDG7Jy0,2021-05-24
2825,CnAmeh0-E-U,2019-03-01
2826,tIyE3IrC7r0,2019-12-06
2827,XejVB_fba04,2020-01-17
2828,kBNt8hYvn8A,2019-08-13
2829,5KNEZJ6KkLI,2013-03-29
2830,orex_wD5ths,2021-09-30
2831,HSry5-qfVFs,2013-03-29
2832,et0rvcVIqgo,2021-07-20
2833,7HX4SfnVlP4,2011-05-23
2834,ALV-QtDFpSw,2014-04-04
2835,crCqWK3SmRo,2013-09-14
2836,a5M_rT89kxY,2012-10-01
2837,-jEDdFm3Nx0,2011-11-08
2838,4VKy69sE4VY,2010-02-18
2839,HpFaI0dKAHc,2012-03-25
2840,6l3ukWqRU4s,2016-04-04
2841,Gz2oHRD2pF4,2015-07-07
2842,bgv_YB4Kvbc,2022-08-17
2843,BddP6PYo2gs,2022-07-17
2844,PrGylftXLnw,2022-11-30
2845,WjAPDofGg28,2022-08-08
2846,xfMN4SpIxIA,2022-08-25
2847,fSS_R91Nimw,2013-12-12
2848,OXu6dgbUx1s,2022-11-12
2849,8V8dOlyQj4Y,2022-06-13
2850,aDOs442shYU,2022-10-07
2851,icaiYMmpG94,2022-11-09
2852,SNV0zr00eZI,2014-05-30
2853,opeETnB8m8w,2014-09-04
2854,lA-gGl6qihQ,2016-04-22
2855,n95eekfFZZg,2017-01-12
2856,2gR9LAI6rZQ,2019-10-24
2857,p5DzSqwwHHo,2017-07-28
2858,itxarI8weqQ,2020-05-08
2859,Skwkfl6iI5w,2017-07-07
2860,Pb7FAV42Ai8,2013-10-30
2861,dGzpsBSJZow,2013-03-02
2862,FEbBEAzqqtg,2019-05-14
2863,x4iFe2n5iOI,2018-09-17
2864,a9jxNusr0tE,2012-03-08
2865,kSk0kbHMGxw,2011-12-01
2866,JbfaeyGRbLM,2019-01-20
2867,kLFYQaqk3L8,2013-05-07
2868,9wiEM0s4aCQ,2018-02-13
2869,AjGkbFqi67c,2018-02-13
2870,aJJI6WgK_qI,2021-12-17
2871,ZyowJ5GB2Dk,2018-02-13
2872,Sl84nmRaqaA,2019-06-13
2873,TU5iwnQsO-k,2022-12-29
2874,1fXYDkpfHsk,2018-05-04
2875,X_MQV0863D4,2019-07-26
2876,NpnQTQofkZA,2022-12-09
2877,4q8lbvjAg3I,2022-07-22
2878,RBumgq5yVrA,2012-07-25
2879,6SjslBAJkJI,2017-11-19
2880,ABFpMiKXz3o,2021-01-08
2881,RBumgq5yVrA,2012-07-25
2882,vq2wZyi4vBE,2015-02-03
2883,cb5PalnCrhY,2016-08-19
2884,a9sQGLjG-i4,2017-07-02
2885,lc9DN8Odn-s,2020-12-24
2886,_6HNjq5cWwE,2016-10-02
2887,vDxhxHgDqMU,2022-10-27
2888,rXF1Si3LEEU,2022-03-03
2889,ZT6IYZor9e8,2021-12-16
2890,QG_yHZDlFqE,2022-06-16
2891,oGdhZyS2ozo,2011-12-28
2892,iXzBdNjpYw0,2018-11-14
2893,CNF-LLvf1Cc,2021-06-18
2894,zFknl7OAV0c,2021-11-17
2895,dg7ax3yUSHo,2021-11-18
2896,eUyxCuyxnqo,2017-10-19
2897,Ow7qvFWOX10,2018-03-03
2898,VEDwgvdXUF4,2017-03-03
2899,n2dKhqTdlFQ,2017-04-22
2900,82EaJu47Zmg,2019-10-25
2901,BgUy_whtKQc,2019-11-13
2902,SpRpfev01n0,2018-08-25
2903,CJjvg7PbE4w,2017-09-01
2904,Ls2Kmv_lHUA,2019-06-22
2905,A7-HmPUZjSE,2022-12-09
2906,l2gGXlW6wSY,2012-04-23
2907,G06PDynXUXE,2020-12-18
2908,bzk3V6fOL3U,2012-01-19
2909,kn-AB78kvvE,2013-04-19
2910,BIBMEMUbZVg,2020-10-16
2911,gvvYMxV6TmI,2016-04-29
2912,XxWjtWONuGc,2010-08-15
2913,rek_Cxrc1pE,2014-12-05
2914,2gnoMAocnbs,2015-03-11
2915,0_CksCHnooM,2017-10-24
2916,VwAnsAUYnw4,2018-02-15
2917,GTe57jQX5Eg,2018-10-25
2918,JrO46CJd9ns,2018-05-30
2919,_eXLCd40qSQ,2017-02-23
2920,mFI4LFbOeDc,2018-06-20
2921,RodFDmN254s,2018-10-04
2922,S38Y9LHoRh4,2019-02-21
2923,Q89lhcDWmR8,2018-11-28
2924,Jug2HZ3dkoc,2015-09-10
2925,XqR4t8hcSHs,2018-08-24
2926,GcNiKCmWdYE,2008-02-15
2927,NlnwXIigAAs,2020-12-04
2928,oyaCwAr5dVE,2022-10-07
2929,NlnwXIigAAs,2020-12-04
2930,TpG3BxRctQ4,2009-07-08
2931,j1emWxdxXBc,2023-01-13
2932,ccKV1X9uyP4,2011-10-11
2933,SaIegdJxTsE,2015-03-10
2934,UcoM3GNggl4,2011-07-23
2935,rDbVY3gCJgg,2013-09-03
2936,AgX2II9si7w,2019-07-04
2937,hdNg1TAtAHg,2022-07-07
2938,a6cJAFFQn_I,2020-07-29
2939,_iktURk0X-A,2017-07-06
2940,lm3yy29vbqM,2022-03-22
2941,LMnJp_dSdnw,2016-11-28
2942,Bw4ttHZGgLQ,2022-06-29
2943,euEGLJbe_P0,2021-12-08
2944,UDYaZ_6putA,2023-01-17
2945,VUjdiDeJ0xg,2010-07-22
2946,KFG6AoEScVE,2009-12-01
2947,dLhFDYQHDQY,2011-10-25
2948,KRBS5WZMdik,2010-11-19
2949,RgEo_sxwZ8g,2012-05-16
2950,-KOqBWl20go,2009-06-26
2951,0mcsPfyWphU,2011-11-11
2952,HY-dGuPVNsQ,2018-09-04
2953,KRBS5WZMdik,2010-11-19
2954,4JK_Lg8P7PU,2011-03-18
2955,_kxz7WX4mLU,2015-09-25
2956,_KSyWS8UgA4,2011-04-04
2957,GldH1rNEhok,2020-08-25
2958,nyNG92E9SGE,2022-06-16
2959,SEbGLxqcOMA,2021-10-07
2960,lWh1TKGmGJk,2017-07-28
2961,lWh1TKGmGJk,2017-07-28
2962,CHBd4qXrjOI,2020-05-07
2963,ZeOALeRveFA,2018-11-02
2964,DJMiOvAdxa8,2022-09-16
2965,SJx11DZZkFQ,2022-10-14
2966,MDOv2eD4fC0,2020-06-12
2967,wtFzp0pVCzw,2020-08-14
2968,VjsZLgvqtMo,2014-07-31
2969,wyTy-8uxdng,2021-06-18
2970,yKyQeMHS_r0,2022-10-14
2971,5tMWni_rb10,2015-07-10
2972,rCGG_B6Tsv4,2020-04-24
2973,obbAsiavrg4,2022-06-10
2974,NOQQFxUdtyg,2017-08-25
2975,r1p24SFVk98,2022-09-29
2976,I5cL3rpp4SU,2017-09-26
2977,g4heFCwgzqM,2017-07-17
2978,80T9gA8qUeg,2022-02-25
2979,MNWpYoR0HLw,2019-01-16
2980,ZG3mxC8cjN8,2017-03-27
2981,XXob5NnOzk0,2022-12-15
2982,gAP7alrtFp8,2021-12-03
2983,TiWH7GmHH14,2021-11-29
2984,G-yLRwTjLnk,2022-09-15
2985,0WxDrVUrSvI,2008-11-27
2986,mer6X7nOY_o,2013-12-16
2987,fUYaosyR4bE,2009-03-20
2988,yFE6qQ3ySXE,2014-07-10
2989,wmYT79tPvLg,2008-11-27
2990,OhPjmI44y2Y,2018-11-29
2991,q-wGMlSuX_c,2008-12-03
2992,CW_ZiojrkVY,2014-05-23
2993,4-0E9G2myn0,2019-03-21
2994,E0CazRHB0so,2013-11-12
2995,POw27Wug4wo,2020-05-29
2996,8rU2hnKhDNA,2022-09-02
2997,nu6lCtQ-yUg,2020-05-28
2998,u8R7fmLYgi4,2019-05-30
2999,GT9IWNxHupc,2020-07-15
3000,_WnXMMOkubA,2021-02-05
3001,U6TLj6OdKEs,2020-10-15
3002,rqnbcA3A-ks,2022-10-05
3003,L8g3HiqIfBU,2022-09-30
3004,NXgeVXkPINo,2020-10-30
3005,7_weSk0BonM,2009-10-03
3006,j-_1-uJ6Ml4,2013-11-30
3007,ByfFurjQDb0,2018-03-07
3008,qSxyffSB7wA,2009-10-03
3009,cK_cYA6ESTw,2021-12-01
3010,jqpAgMxhx30,2009-11-15
3011,3YDz-ftqr1g,2010-01-07
3012,sxbX-z5-QHs,2009-10-03
3013,dCsZNalcaXM,2009-10-03
3014,7wSzBGZwWD4,2014-06-12
3015,2B0Lro99knk,2015-02-03
3016,WPKq5RCcnTE,2011-03-19
3017,kf9PGBgRdKg,2012-07-06
3018,u8I_NWs3oV4,2014-10-04
3019,xtZpVVffdZA,2014-05-26
3020,hQF_8Z5dxck,2014-05-30
3021,65x2yKwtX68,2015-04-18
3022,V8eO8GLvhS0,2011-11-12
3023,OeqfHIKk3G8,2014-05-07
3024,dDp3lfE_In8,2014-02-08
3025,6KbO6nlJfD8,2021-05-25
3026,AjkwFGXQuug,2022-02-26
3027,tsxXPWGh6iI,2017-04-27
3028,AjkwFGXQuug,2022-02-26
3029,clrIkAVBL6k,2022-08-09
3030,CkA4xcIAvuw,2009-10-27
3031,x3xYXGMRRYk,2009-10-02
3032,LaecIn0iLfU,2014-01-27
3033,ELKbtFljucQ,2014-02-26
3034,JoKCyeqBSbs,2022-08-02
3035,73WeSi0Zirw,2009-10-27
3036,FIQ2Rxh1k9Y,2009-10-20
3037,UJJOQ6ReMwA,2022-07-01
3038,qpMOx2Ul9RA,2021-03-25
3039,hxcmik9Rs40,2015-05-29
3040,ETVjll5eR88,2011-04-12
3041,ZWP7ZtVLPd4,2009-11-14
3042,3BSgH5mriZI,2023-01-13
3043,YTkD9tWUpD8,2021-08-06
3044,8zO6Wnmp1DU,2013-06-27
3045,9YyGCwvFm-U,2016-01-22
3046,Je_24df8BZs,2014-03-20
3047,J0EtpEdZWZY,2011-10-14
3048,E55mKXPgWgU,2022-01-26
3049,6vOKsWKs3kY,2021-01-13
3050,3w4X6ud-Zlg,2020-11-20
3051,5eHZbNfcYyQ,2022-11-08
3052,FUJfs27jTtA,2022-10-02
3053,09AxVyt-ELc,2019-07-27
3054,ZrGRiH9gO-Y,2020-11-26
3055,vDI_IkVnEFk,2022-11-04
3056,8YkbldW9bEc,2021-11-19
3057,J1rOfVst-EQ,2022-05-02
3058,o1RducJbUdc,2012-08-04
3059,HhkyEKko868,2021-08-12
3060,R5CxtjmrIE4,2012-01-04
3061,J1rOfVst-EQ,2022-05-02
3062,ruEQPQX90fI,2011-11-10
3063,kCQ6zaHDXj4,2020-03-21
3064,J3Ux5TQ4oUc,2018-09-03
3065,QwnJJXyrZhw,2019-06-16
3066,kNT87WiK1dg,2022-10-20
3067,qdtLCfEcPL4,2008-07-17
3068,-_t7YnKZOUc,2014-11-09
3069,yphwzD1XaBY,2009-01-15
3070,X8mrkoFU88I,2009-03-17
3071,vmAYqyk2URE,2014-11-09
3072,f32j8L--Ai0,2014-11-08
3073,3-H-LOq1YEQ,2014-11-08
3074,7CWF4WT46pI,2022-12-21
3075,DVjB9E0mtqw,2022-09-01
3076,DVjB9E0mtqw,2022-09-01
3077,XVoJMwQdhaY,2022-11-17
3078,hl3B4Ql8RtQ,2020-04-01
3079,XLT57AoOrwM,2020-10-01
3080,8m3r-0XTP84,2015-04-13
3081,1jmxh5BJLDs,2022-12-01
3082,9haIveg2rS0,2012-01-13
3083,j40fNf4ub30,2012-10-09
3084,U9b4qT3wiS8,2021-03-25
3085,AVrNHI4RdPM,2018-01-20
3086,pwBFOuCrdr4,2018-10-04
3087,PAcGg_4KKYs,2019-02-22
3088,JXOF8yXuS90,2009-10-25
3089,iYC9iMTC5QM,2018-12-31
3090,QM9xgHibvzM,2018-01-19
3091,q_P8UMMbbdg,2016-10-03
3092,kEfjF_t4I6E,2020-02-08
3093,0CGVgAYJyjk,2009-12-23
3094,RVmG_d3HKBA,2009-12-23
3095,vzoYgasvKdo,2012-08-28
3096,wSqK5gHZGNU,2023-01-19
3097,AWiccrTB4LM,2009-10-07
3098,nmcdLOjGVzw,2013-04-29
3099,6md5RSnVUuo,2009-11-23
3100,yDSK91mUNLU,2009-11-23
3101,m2l3pcdlqmk,2022-07-14
3102,NiHWwKC8WjU,2011-08-12
3103,yMuuc_pqx2s,2011-03-04
3104,jxKjOOR9sPU,2009-12-09
3105,zmgpKBapGxQ,2012-09-20
3106,yMuuc_pqx2s,2011-03-04
3107,7FDo7idK44A,2015-12-03
3108,MLX8zFgsrlU,2016-06-15
3109,MGOOlCTobF0,2021-08-31
3110,tZs0_r3ROjg,2009-08-19
3111,bnat4XDnQqY,2017-07-28
3112,tZzFSzmgmWg,2018-01-05
3113,8g23lUx94fY,2017-03-24
3114,swFuq8hCe7o,2017-01-20
3115,AlcwPMEkrL0,2017-02-17
3116,4qhTIq2FAlA,2017-10-12
3117,K5E--xVlTfg,2018-09-28
3118,nGGxZe3I2DE,2017-02-10
3119,tZzFSzmgmWg,2018-01-05
3120,wlLn3EdCdzk,2017-03-24
3121,haECT-SerHk,2014-01-21
3122,_m6vy1Q-jrQ,2018-12-25
3123,19RE_GTO3n0,2019-12-25
3124,S0nFAukTwVM,2011-06-17
3125,INAHBUdhucw,2021-10-14
3126,h2rQg6IIPmo,2019-11-20
3127,JfwjsjBcDoU,2017-10-20
3128,4Snl5lw-ku4,2022-07-23
